TIME;RPM;MAP;Lambda 1;Lambda target;Short term trim;VE;Charge temp;Fuel pressure;TPS;DBW Target source;Ethanol content;F.ASE correction;
503.400;2563;51;0.883;1.001;-2.812;63.900;26;3.438;12.200;0;24.500;0;
503.440;2562;53;0.885;1.001;-2.875;64.500;26;3.438;12.200;0;24.500;0;
503.480;2563;53;0.884;1.001;-2.875;64.400;26;3.438;12.200;0;24.500;0;
503.520;2559;51;0.881;1.001;-2.875;64.400;27;3.438;12.200;0;24.500;0;
503.560;2557;53;0.879;1.001;-2.875;64.400;26;3.438;12.400;0;24.500;0;
503.600;2560;53;0.878;1.001;-2.938;64.400;26;3.438;12.500;0;24.500;0;
503.640;2558;53;0.876;1.001;-2.938;64.500;27;3.438;12.700;0;24.500;0;
503.680;2560;53;0.874;1.001;-2.938;64.500;26;3.438;12.700;0;24.500;0;
503.720;2561;53;0.875;1.001;-2.938;64.700;27;3.438;12.700;0;24.500;0;
503.760;2559;53;0.876;1.001;-3.000;64.400;27;3.438;12.700;0;24.500;0;
503.800;2559;54;0.875;1.001;-3.000;64.400;27;3.438;12.700;0;24.500;0;
503.840;2557;54;0.875;1.001;-3.000;64.400;27;3.438;12.700;0;24.500;0;
503.880;2556;54;0.878;1.001;-3.062;64.700;26;3.438;12.900;0;24.500;0;
503.920;2554;54;0.882;1.001;-3.062;64.700;27;3.438;13.100;0;24.500;0;
503.960;2556;54;0.885;1.001;-3.062;64.700;26;3.500;13.100;0;24.500;0;
504.000;2555;54;0.887;1.001;-3.062;65.300;26;3.500;13.100;0;24.500;0;
504.040;2554;54;0.888;1.001;-3.062;64.700;27;3.500;13.100;0;24.500;0;
504.080;2557;56;0.889;1.001;-3.062;65.300;27;3.500;13.100;0;24.500;0;
504.120;2551;54;0.892;1.001;-3.062;64.700;26;3.438;13.100;0;24.500;0;
504.160;2554;56;0.892;1.001;-3.062;65.300;27;3.500;13.100;0;24.500;0;
504.200;2553;54;0.893;1.001;-3.062;65.300;27;3.500;13.100;0;24.500;0;
504.240;2554;56;0.894;1.001;-3.125;64.700;26;3.500;13.100;0;24.500;0;
504.280;2555;56;0.891;1.001;-3.125;65.300;27;3.500;13.100;0;24.500;0;
504.320;2554;56;0.888;1.001;-3.125;65.300;26;3.500;13.100;0;24.500;0;
504.360;2551;56;0.886;1.001;-3.125;65.200;26;3.500;13.100;0;24.500;0;
504.400;2550;56;0.885;1.001;-3.125;65.300;27;3.500;13.100;0;24.500;0;
504.440;2550;56;0.881;1.001;-3.125;65.300;26;3.500;13.100;0;24.500;0;
504.480;2552;56;0.880;1.001;-3.125;65.300;26;3.500;13.100;0;24.500;0;
504.520;2556;56;0.877;1.001;-3.125;65.900;27;3.500;13.200;0;24.500;0;
504.560;2556;58;0.875;1.001;-3.188;65.900;26;3.500;13.700;0;24.500;0;
504.600;2556;58;0.875;1.001;-3.188;66.100;27;3.500;14.000;0;24.500;0;
504.640;2553;59;0.871;1.001;-3.188;66.100;26;3.500;14.000;0;24.500;0;
504.680;2550;59;0.865;1.001;-3.250;66.100;27;3.500;14.000;0;24.500;0;
504.720;2545;59;0.864;1.001;-3.250;66.700;27;3.500;14.100;0;24.500;0;
504.760;2547;59;0.867;0.999;-3.250;66.100;27;3.500;14.100;0;24.500;0;
504.800;2544;59;0.870;1.001;-3.312;66.700;27;3.500;14.100;0;24.500;0;
504.840;2547;59;0.877;0.999;-3.312;66.100;26;3.500;14.100;0;24.500;0;
504.880;2549;61;0.881;0.999;-3.312;66.700;26;3.500;14.300;0;24.500;0;
504.920;2546;61;0.882;0.999;-3.312;66.700;27;3.500;14.300;0;24.500;0;
504.960;2549;61;0.889;0.999;-3.312;66.700;26;3.500;14.300;0;24.500;0;
505.000;2548;61;0.896;0.999;-3.375;66.700;27;3.500;14.300;0;24.500;0;
505.040;2549;59;0.897;0.999;-3.375;66.700;26;3.500;14.300;0;24.500;0;
505.080;2551;61;0.897;0.999;-3.375;66.700;26;3.500;14.100;0;24.500;0;
505.120;2547;61;0.897;0.999;-3.375;66.700;27;3.500;14.300;0;24.500;0;
505.160;2547;61;0.896;0.999;-3.375;66.700;26;3.500;14.300;0;24.500;0;
505.200;2546;61;0.894;0.999;-3.438;66.700;26;3.500;14.300;0;24.500;0;
505.240;2545;61;0.896;0.999;-3.438;66.700;26;3.562;14.300;0;24.500;0;
505.280;2544;61;0.898;0.999;-3.438;66.700;26;3.562;14.300;0;24.500;0;
505.320;2547;61;0.897;0.999;-3.438;66.700;27;3.500;14.100;0;24.500;0;
505.360;2546;61;0.892;0.999;-3.500;66.700;26;3.500;14.300;0;24.500;0;
505.400;2545;61;0.888;0.999;-3.500;66.700;26;3.500;14.300;0;24.500;0;
505.440;2544;61;0.891;0.999;-3.500;66.700;26;3.500;14.100;0;24.500;0;
505.480;2543;61;0.890;0.999;-3.500;66.700;26;3.500;14.300;0;24.500;0;
505.520;2544;61;0.888;0.999;-3.562;67.000;26;3.500;14.100;0;24.500;0;
505.560;2544;61;0.891;0.999;-3.562;66.700;26;3.562;14.300;0;24.500;0;
505.600;2543;61;0.893;0.999;-3.562;66.700;26;3.500;14.300;0;24.500;0;
505.640;2546;61;0.892;0.999;-3.562;66.700;26;3.500;14.300;0;24.500;0;
505.680;2544;61;0.890;0.999;-3.625;66.700;27;3.500;14.300;0;24.500;0;
505.720;2542;61;0.891;0.999;-3.625;66.700;26;3.500;14.100;0;24.500;0;
505.760;2542;61;0.891;0.999;-3.625;66.700;27;3.500;14.300;0;24.500;0;
505.800;2541;61;0.889;0.999;-3.625;66.700;27;3.500;14.100;0;24.500;0;
505.840;2544;61;0.891;0.997;-3.688;66.700;27;3.562;14.100;0;24.500;0;
505.880;2542;61;0.893;0.999;-3.688;67.000;27;3.562;14.100;0;24.500;0;
505.920;2541;61;0.893;0.997;-3.688;66.700;26;3.562;14.100;0;24.500;0;
505.960;2541;61;0.893;0.999;-3.688;67.000;27;3.500;14.100;0;24.500;0;
506.000;2539;61;0.895;0.997;-3.688;66.700;27;3.500;14.300;0;24.500;0;
506.040;2541;61;0.895;0.999;-3.688;67.000;26;3.562;14.300;0;24.500;0;
506.080;2537;61;0.895;0.999;-3.750;66.700;27;3.562;14.300;0;24.500;0;
506.120;2539;61;0.895;0.999;-3.750;66.700;26;3.562;14.400;0;24.500;0;
506.160;2540;61;0.894;0.999;-3.750;66.700;26;3.500;14.400;0;24.500;0;
506.200;2539;62;0.895;0.999;-3.750;66.700;27;3.500;14.400;0;24.500;0;
506.240;2538;62;0.896;0.999;-3.750;66.700;26;3.500;14.400;0;24.500;0;
506.280;2537;62;0.896;0.999;-3.812;67.000;26;3.500;14.400;0;24.500;0;
506.320;2538;62;0.896;0.997;-3.812;67.000;26;3.500;14.400;0;24.500;0;
506.360;2540;61;0.895;0.997;-3.812;66.700;26;3.562;14.400;0;24.500;0;
506.400;2538;62;0.893;0.999;-3.812;67.000;26;3.562;14.400;0;24.500;0;
506.440;2541;61;0.893;0.997;-3.875;67.000;26;3.500;14.400;0;24.500;0;
506.480;2538;62;0.894;0.997;-3.875;67.000;26;3.500;14.700;0;24.500;0;
506.520;2536;62;0.894;0.997;-3.875;67.000;26;3.500;14.700;0;24.500;0;
506.560;2539;62;0.894;0.997;-3.875;67.000;26;3.500;14.700;0;24.500;0;
506.600;2534;62;0.891;0.997;-3.875;67.000;27;3.562;14.800;0;24.500;0;
506.640;2538;62;0.888;0.997;-3.938;67.000;26;3.562;14.800;0;24.500;0;
506.680;2538;64;0.887;0.997;-3.938;67.000;27;3.562;14.800;0;24.500;0;
506.720;2536;62;0.887;0.997;-3.938;67.000;27;3.562;14.800;0;24.500;0;
506.760;2536;64;0.888;0.997;-3.938;67.000;27;3.562;14.800;0;24.500;0;
506.800;2535;64;0.891;0.994;-4.000;67.600;26;3.500;14.800;0;24.500;0;
506.840;2534;64;0.894;0.994;-4.000;67.600;27;3.562;14.800;0;24.500;0;
506.880;2537;62;0.893;0.994;-4.000;67.000;26;3.562;14.800;0;24.500;0;
506.920;2536;64;0.898;0.994;-4.000;67.600;26;3.562;14.800;0;24.500;0;
506.960;2535;62;0.906;0.994;-4.000;67.600;27;3.562;14.800;0;24.500;0;
507.000;2539;64;0.902;0.997;-4.062;67.600;26;3.562;14.800;0;24.500;0;
507.040;2535;62;0.902;0.994;-4.062;67.000;26;3.562;14.800;0;24.500;0;
507.080;2533;64;0.901;0.997;-4.062;67.600;26;3.562;14.800;0;24.500;0;
507.120;2538;62;0.899;0.994;-4.062;67.000;26;3.562;14.800;0;24.500;0;
507.160;2535;64;0.900;0.994;-4.125;67.600;27;3.562;14.800;0;24.500;0;
507.200;2537;64;0.900;0.994;-4.125;67.600;26;3.625;14.800;0;24.500;0;
507.240;2539;64;0.899;0.994;-4.125;67.600;26;3.562;14.800;0;24.500;0;
507.280;2533;64;0.899;0.994;-4.125;67.000;26;3.562;14.800;0;24.500;0;
507.320;2539;64;0.902;0.994;-4.188;67.600;26;3.562;14.800;0;24.500;0;
507.360;2536;64;0.901;0.994;-4.188;67.600;27;3.562;14.800;0;24.500;0;
507.400;2535;62;0.897;0.994;-4.188;67.600;26;3.562;14.800;0;24.500;0;
507.440;2540;64;0.894;0.994;-4.188;67.600;26;3.562;14.800;0;24.500;0;
507.480;2534;62;0.892;0.994;-4.250;67.600;27;3.562;14.800;0;24.500;0;
507.520;2538;64;0.894;0.997;-4.250;67.600;26;3.562;14.800;0;24.500;0;
507.560;2537;64;0.894;0.994;-4.250;67.600;27;3.562;14.800;0;24.500;0;
507.600;2534;64;0.891;0.994;-4.250;67.600;27;3.562;14.800;0;24.500;0;
507.640;2537;64;0.890;0.994;-4.312;67.600;27;3.562;14.800;0;24.500;0;
507.680;2536;64;0.889;0.994;-4.312;67.600;27;3.562;14.800;0;24.500;0;
507.720;2536;64;0.891;0.994;-4.312;67.600;26;3.562;14.800;0;24.500;0;
507.760;2536;64;0.892;0.994;-4.312;67.600;27;3.562;15.000;0;24.500;0;
507.800;2534;64;0.890;0.994;-4.375;67.600;27;3.625;14.800;0;24.500;0;
507.840;2535;64;0.891;0.994;-4.375;67.600;26;3.562;14.800;0;24.500;0;
507.880;2532;64;0.891;0.994;-4.375;67.600;27;3.562;15.000;0;24.500;0;
507.920;2535;64;0.892;0.994;-4.375;67.600;26;3.562;15.000;0;24.500;0;
507.960;2536;64;0.894;0.994;-4.375;67.600;26;3.562;14.800;0;24.500;0;
508.000;2537;64;0.893;0.994;-4.438;67.600;27;3.562;14.800;0;24.500;0;
508.040;2537;64;0.894;0.994;-4.438;67.600;26;3.562;15.000;0;24.500;0;
508.080;2535;64;0.896;0.994;-4.438;67.600;26;3.562;15.000;0;24.500;0;
508.120;2537;64;0.897;0.994;-4.438;67.600;26;3.625;15.000;0;24.500;0;
508.160;2534;64;0.900;0.994;-4.500;67.600;26;3.562;15.000;0;24.500;0;
508.200;2535;64;0.898;0.994;-4.500;67.600;26;3.562;15.000;0;24.500;0;
508.240;2537;64;0.900;0.994;-4.500;67.600;27;3.562;15.000;0;24.500;0;
508.280;2534;64;0.905;0.994;-4.500;67.600;26;3.562;15.000;0;24.500;0;
508.320;2535;64;0.902;0.994;-4.500;67.600;27;3.562;15.000;0;24.500;0;
508.360;2536;64;0.898;0.994;-4.562;67.600;27;3.562;15.000;0;24.500;0;
508.400;2534;66;0.896;0.994;-4.562;67.600;26;3.562;15.000;0;24.500;0;
508.440;2539;64;0.894;0.994;-4.562;67.600;27;3.562;15.000;0;24.500;0;
508.480;2536;64;0.894;0.994;-4.562;67.600;26;3.562;15.000;0;24.500;0;
508.520;2535;64;0.896;0.991;-4.625;67.600;26;3.625;15.000;0;24.500;0;
508.560;2536;64;0.896;0.994;-4.625;68.000;27;3.562;15.000;0;24.500;0;
508.600;2534;64;0.893;0.994;-4.625;67.600;26;3.562;15.000;0;24.500;0;
508.640;2535;64;0.894;0.994;-4.625;67.600;27;3.562;15.000;0;24.500;0;
508.680;2536;64;0.897;0.994;-4.688;67.600;26;3.562;15.000;0;24.500;0;
508.720;2538;64;0.896;0.994;-4.688;67.600;26;3.625;15.000;0;24.500;0;
508.760;2538;64;0.896;0.994;-4.688;67.600;27;3.562;15.000;0;24.500;0;
508.800;2539;64;0.896;0.994;-4.688;67.600;26;3.562;15.000;0;24.500;0;
508.840;2534;66;0.896;0.994;-4.750;67.600;26;3.562;15.000;0;24.500;0;
508.880;2536;64;0.895;0.994;-4.750;67.600;27;3.562;15.000;0;24.500;0;
508.920;2537;66;0.896;0.994;-4.750;67.600;26;3.562;15.100;0;24.500;0;
508.960;2536;64;0.902;0.994;-4.750;67.600;27;3.625;15.000;0;24.500;0;
509.000;2538;66;0.902;0.994;-4.750;68.000;26;3.562;15.000;0;24.500;0;
509.040;2538;64;0.900;0.991;-4.812;67.600;26;3.562;15.100;0;24.500;0;
509.080;2536;64;0.900;0.994;-4.812;68.000;26;3.562;15.000;0;24.500;0;
509.120;2538;64;0.902;0.994;-4.812;67.600;26;3.562;15.000;0;24.500;0;
509.160;2535;64;0.907;0.994;-4.812;67.600;26;3.562;14.800;0;24.500;0;
509.200;2534;64;0.907;0.994;-4.812;67.600;26;3.562;14.800;0;24.500;0;
509.240;2539;64;0.904;0.994;-4.875;67.600;26;3.562;14.800;0;24.500;0;
509.280;2536;64;0.902;0.994;-4.875;67.600;27;3.562;14.800;0;24.500;0;
509.320;2538;64;0.898;0.994;-4.875;67.600;26;3.562;14.800;0;24.500;0;
509.360;2537;64;0.895;0.994;-4.938;67.600;27;3.625;14.800;0;24.500;0;
509.400;2536;64;0.894;0.994;-4.938;67.600;26;3.562;14.700;0;24.500;0;
509.440;2536;64;0.897;0.994;-4.938;67.600;26;3.562;14.800;0;24.500;0;
509.480;2538;62;0.896;0.994;-4.938;67.600;26;3.562;14.700;0;24.500;0;
509.520;2538;64;0.892;0.994;-4.938;67.600;27;3.562;14.700;0;24.500;0;
509.560;2538;62;0.890;0.994;-5.000;67.000;26;3.562;14.700;0;24.500;0;
509.600;2539;64;0.890;0.997;-5.000;67.600;26;3.562;14.700;0;24.500;0;
509.640;2537;62;0.891;0.994;-5.000;67.000;27;3.562;14.400;0;24.500;0;
509.680;2536;62;0.893;0.997;-5.000;67.000;26;3.562;14.300;0;24.500;0;
509.720;2537;62;0.896;0.997;-5.000;67.000;27;3.500;14.300;0;24.500;0;
509.760;2537;62;0.898;0.997;-5.000;67.000;26;3.500;14.300;0;24.500;0;
509.800;2540;62;0.900;0.997;-5.062;67.000;26;3.562;14.300;0;24.500;0;
509.840;2539;62;0.898;0.997;-5.062;67.000;27;3.562;14.300;0;24.500;0;
509.880;2536;62;0.896;0.997;-5.062;67.000;26;3.562;14.300;0;24.500;0;
509.920;2540;62;0.894;0.997;-5.062;67.000;26;3.562;14.300;0;24.500;0;
509.960;2536;62;0.887;0.997;-5.125;67.000;26;3.500;14.300;0;24.500;0;
510.000;2541;62;0.888;0.997;-5.125;67.000;26;3.562;14.300;0;24.500;0;
510.040;2539;62;0.893;0.997;-5.125;67.000;27;3.500;14.300;0;24.500;0;
510.080;2537;61;0.899;0.997;-5.062;67.000;26;3.500;14.300;0;24.500;0;
510.120;2538;62;0.902;0.999;-5.062;67.000;26;3.562;14.300;0;24.500;0;
510.160;2535;62;0.900;0.997;-5.062;66.700;26;3.562;14.300;0;24.500;0;
510.200;2535;62;0.901;0.999;-5.062;67.000;26;3.562;14.300;0;24.500;0;
510.240;2537;62;0.901;0.997;-5.062;66.700;27;3.500;14.300;0;24.500;0;
510.280;2538;62;0.901;0.999;-5.062;67.000;26;3.500;14.300;0;24.500;0;
510.320;2539;62;0.902;0.997;-5.062;67.000;26;3.500;14.300;0;24.500;0;
510.360;2540;61;0.902;0.997;-5.062;67.000;26;3.562;14.300;0;24.500;0;
510.400;2538;62;0.902;0.997;-5.062;67.000;26;3.562;14.300;0;24.500;0;
510.440;2537;62;0.906;0.997;-5.062;67.000;26;3.562;14.400;0;24.500;0;
510.480;2539;62;0.898;0.997;-5.062;67.000;26;3.562;14.300;0;24.500;0;
510.520;2538;61;0.892;0.997;-5.062;67.000;26;3.562;14.300;0;24.500;0;
510.560;2539;62;0.891;0.997;-5.062;67.000;27;3.500;14.300;0;24.500;0;
510.600;2540;61;0.885;0.997;-5.125;67.000;26;3.500;14.300;0;24.500;0;
510.640;2538;62;0.888;0.999;-5.125;67.000;26;3.562;14.300;0;24.500;0;
510.680;2538;62;0.894;0.997;-5.125;66.700;26;3.562;14.300;0;24.500;0;
510.720;2536;62;0.894;0.999;-5.125;67.000;26;3.562;14.300;0;24.500;0;
510.760;2536;61;0.899;0.997;-5.062;66.700;26;3.562;14.300;0;24.500;0;
510.800;2539;62;0.906;0.997;-5.062;67.000;27;3.562;14.300;0;24.500;0;
510.840;2539;62;0.904;0.997;-5.062;67.000;26;3.500;14.300;0;24.500;0;
510.880;2539;62;0.908;0.999;-5.062;67.000;26;3.500;14.000;0;24.500;0;
510.920;2539;62;0.910;0.999;-5.062;66.700;26;3.500;13.700;0;24.500;0;
510.960;2538;61;0.909;0.999;-5.062;66.100;26;3.500;13.600;0;24.500;0;
511.000;2537;61;0.912;1.001;-5.062;66.700;26;3.500;13.600;0;24.500;0;
511.040;2539;59;0.913;0.999;-5.062;66.100;26;3.500;13.600;0;24.500;0;
511.080;2538;59;0.912;1.001;-5.062;66.700;26;3.500;13.600;0;24.500;0;
511.120;2539;59;0.902;0.999;-5.062;66.000;26;3.500;13.600;0;24.500;0;
511.160;2538;59;0.895;1.001;-5.125;66.000;26;3.500;13.600;0;24.500;0;
511.200;2536;59;0.892;1.001;-5.125;66.000;26;3.500;13.600;0;24.500;0;
511.240;2537;59;0.890;1.001;-5.125;66.000;26;3.500;13.600;0;24.500;0;
511.280;2538;59;0.886;1.001;-5.125;66.100;26;3.500;13.600;0;24.500;0;
511.320;2540;59;0.881;1.001;-5.125;66.100;26;3.500;13.600;0;24.500;0;
511.360;2540;59;0.885;1.001;-5.125;66.100;26;3.500;13.600;0;24.500;0;
511.400;2540;59;0.887;1.001;-5.125;66.100;26;3.500;13.600;0;24.500;0;
511.440;2538;59;0.888;1.001;-5.125;66.100;27;3.500;13.300;0;24.500;0;
511.480;2540;59;0.888;1.001;-5.125;65.800;26;3.500;13.300;0;24.500;0;
511.520;2537;59;0.886;1.001;-5.125;66.100;27;3.500;13.100;0;24.500;0;
511.560;2537;58;0.884;1.001;-5.125;65.800;26;3.500;12.900;0;24.500;0;
511.600;2540;58;0.886;1.001;-5.125;65.800;26;3.500;12.900;0;24.500;0;
511.640;2538;58;0.888;1.001;-5.125;65.800;27;3.500;12.900;0;24.500;0;
511.680;2539;58;0.893;1.001;-5.125;65.800;26;3.500;12.900;0;24.500;0;
511.720;2537;58;0.894;1.001;-5.125;65.800;27;3.500;12.900;0;24.500;0;
511.760;2536;58;0.895;1.001;-5.125;65.800;26;3.500;12.900;0;24.500;0;
511.800;2538;56;0.898;1.001;-5.125;65.800;26;3.500;12.900;0;24.500;0;
511.840;2537;58;0.902;1.001;-5.125;65.800;27;3.500;12.900;0;24.500;0;
511.880;2540;58;0.902;1.001;-5.062;65.200;26;3.500;12.400;0;24.500;0;
511.920;2538;56;0.904;1.001;-5.062;65.200;26;3.500;12.400;0;24.500;0;
511.960;2534;56;0.904;1.001;-5.062;65.200;26;3.500;12.400;0;24.500;0;
512.000;2538;54;0.902;1.001;-5.062;64.600;26;3.438;12.400;0;24.500;0;
512.040;2534;54;0.904;1.001;-5.062;64.600;26;3.500;12.200;0;24.500;0;
512.080;2537;54;0.903;1.001;-5.062;64.600;26;3.500;12.100;0;24.500;0;
512.120;2538;54;0.898;1.001;-5.062;64.600;26;3.438;12.000;0;24.500;0;
512.160;2536;53;0.896;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
512.200;2538;53;0.892;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
512.240;2537;53;0.886;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.280;2537;53;0.883;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.320;2535;53;0.882;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.360;2537;53;0.882;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.400;2535;53;0.882;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
512.440;2536;53;0.883;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.480;2536;53;0.882;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
512.520;2535;53;0.882;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
512.560;2535;53;0.882;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.600;2535;53;0.885;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
512.640;2535;53;0.885;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.680;2536;51;0.886;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.720;2534;53;0.889;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
512.760;2531;53;0.890;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
512.800;2535;53;0.893;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
512.840;2532;51;0.894;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
512.880;2534;53;0.894;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
512.920;2534;53;0.896;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
512.960;2534;53;0.899;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.000;2533;53;0.900;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.040;2532;53;0.901;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
513.080;2533;53;0.901;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.120;2531;51;0.899;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
513.160;2532;53;0.896;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.200;2531;51;0.893;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.240;2532;53;0.892;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.280;2531;53;0.891;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
513.320;2528;53;0.887;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
513.360;2533;51;0.886;1.001;-5.125;63.700;27;3.438;12.000;0;24.500;0;
513.400;2533;53;0.887;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
513.440;2531;53;0.886;1.001;-5.125;63.700;26;3.438;12.000;0;24.500;0;
513.480;2533;51;0.885;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
513.520;2528;53;0.885;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
513.560;2531;53;0.886;1.001;-5.125;64.300;26;3.438;12.000;0;24.500;0;
513.600;2528;53;0.889;1.001;-5.125;64.300;27;3.438;12.000;0;24.500;0;
513.640;2529;51;0.893;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
513.680;2531;53;0.894;1.001;-5.062;64.300;27;3.438;12.000;0;24.500;0;
513.720;2529;51;0.896;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.760;2530;53;0.896;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.800;2529;51;0.896;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
513.840;2528;51;0.896;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.880;2527;53;0.900;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
513.920;2529;53;0.906;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
513.960;2532;53;0.905;1.001;-5.062;63.700;26;3.438;11.800;0;24.500;0;
514.000;2526;53;0.905;1.001;-5.062;64.300;26;3.438;12.000;0;24.500;0;
514.040;2527;53;0.904;1.001;-5.062;63.700;26;3.438;11.800;0;24.500;0;
514.080;2527;51;0.900;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
514.120;2524;53;0.896;1.001;-5.062;63.700;26;3.438;11.800;0;24.500;0;
514.160;2530;51;0.894;1.001;-5.062;64.300;26;3.438;11.800;0;24.500;0;
514.200;2526;53;0.893;1.001;-5.062;63.700;26;3.438;11.800;0;24.500;0;
514.240;2529;51;0.890;1.001;-5.062;63.700;26;3.438;11.800;0;24.500;0;
514.280;2531;53;0.888;1.001;-5.125;64.300;26;3.438;11.800;0;24.500;0;
514.320;2525;51;0.887;1.001;-5.125;63.700;26;3.438;11.800;0;24.500;0;
514.360;2530;51;0.887;1.001;-5.125;64.300;26;3.438;11.800;0;24.500;0;
514.400;2526;51;0.886;1.001;-5.125;63.700;27;3.438;11.700;0;24.500;0;
514.440;2525;51;0.886;1.001;-5.125;63.700;26;3.438;11.600;0;24.500;0;
514.480;2528;51;0.887;1.001;-5.125;63.700;26;3.438;11.600;0;24.500;0;
514.520;2526;51;0.887;1.001;-5.125;63.700;27;3.438;11.600;0;24.500;0;
514.560;2525;51;0.888;1.001;-5.125;63.700;26;3.438;11.600;0;24.500;0;
514.600;2524;51;0.888;1.001;-5.125;63.700;26;3.438;11.600;0;24.500;0;
514.640;2525;51;0.888;1.001;-5.125;63.200;26;3.438;11.600;0;24.500;0;
514.680;2528;51;0.889;1.001;-5.125;63.700;27;3.438;11.600;0;24.500;0;
514.720;2526;51;0.893;1.001;-5.062;63.700;26;3.438;11.600;0;24.500;0;
514.760;2528;51;0.895;1.001;-5.062;63.700;27;3.438;11.600;0;24.500;0;
514.800;2525;51;0.891;1.001;-5.062;63.700;26;3.438;11.600;0;24.500;0;
514.840;2525;51;0.888;1.001;-5.125;63.700;26;3.438;11.600;0;24.500;0;
514.880;2523;51;0.889;1.001;-5.125;63.700;27;3.438;11.600;0;24.500;0;
514.920;2524;49;0.894;1.001;-5.062;63.700;26;3.438;11.600;0;24.500;0;
514.960;2527;51;0.896;1.001;-5.062;63.700;27;3.438;11.700;0;24.500;0;
515.000;2522;51;0.896;1.001;-5.062;63.600;26;3.438;11.700;0;24.500;0;
515.040;2522;51;0.896;1.001;-5.062;63.700;26;3.438;11.700;0;24.500;0;
515.080;2523;51;0.897;1.001;-5.062;63.700;27;3.438;11.700;0;24.500;0;
515.120;2521;51;0.897;1.001;-5.062;63.700;26;3.438;11.700;0;24.500;0;
515.160;2516;51;0.892;1.001;-5.062;63.600;27;3.438;11.800;0;24.500;0;
515.200;2513;51;0.887;1.001;-5.125;63.700;27;3.438;12.000;0;24.500;0;
515.240;2532;51;0.883;1.001;-5.125;63.700;26;3.438;12.000;0;24.500;0;
515.280;2518;51;0.882;1.001;-5.125;64.200;27;3.438;12.100;0;24.500;0;
515.320;2516;51;0.884;1.001;-5.125;63.700;26;3.438;12.100;0;24.500;0;
515.360;2525;53;0.884;1.001;-5.125;64.200;27;3.438;12.100;0;24.500;0;
515.400;2518;51;0.884;1.001;-5.125;63.600;27;3.438;12.100;0;24.500;0;
515.440;2520;53;0.884;1.001;-5.125;64.300;26;3.438;12.100;0;24.500;0;
515.480;2524;53;0.887;1.001;-5.125;64.200;27;3.438;12.200;0;24.500;0;
515.520;2519;53;0.892;1.001;-5.062;64.200;26;3.438;12.100;0;24.500;0;
515.560;2521;53;0.895;1.001;-5.062;64.200;27;3.438;12.200;0;24.500;0;
515.600;2520;53;0.894;1.001;-5.062;64.500;27;3.438;12.500;0;24.500;0;
515.640;2519;54;0.896;1.001;-5.062;64.500;26;3.438;12.700;0;24.500;0;
515.680;2522;53;0.900;1.001;-5.062;64.500;27;3.438;12.700;0;24.500;0;
515.720;2519;54;0.896;1.001;-5.062;64.500;26;3.438;12.700;0;24.500;0;
